time	species	protein	transcript	ribo_density
229	p0	1.0	0.0	0.0
229	p2	0.75	0.0	0.0
229	protein1	180.55	11.15	0.0
229	protein2	136.25	7.75	0.0
229	protein3	0.0	21.15	4.824291199999999
229	r1	7.4	0.0	0.0
229	rnapol	1.1	0.0	0.0
230	__protein1_rbs	11.25	0.0	0.0
230	__protein2_rbs	7.7	0.0	0.0
230	__protein3_rbs	18.2	0.0	0.0
230	__ribosome	0.0	0.0	0.0
230	__rnase_site_ext	26.45	0.0	0.0
230	p0	0.85	0.0	0.0
230	p2	0.7	0.0	0.0
230	protein1	180.55	11.25	0.0
230	protein2	136.25	7.7	0.0
230	protein3	0.0	20.95	4.870578749999999
230	r1	7.6	0.0	0.0
230	rnapol	1.05	0.0	0.0
231	__protein1_rbs	11.4	0.0	0.0
231	__protein2_rbs	7.6	0.0	0.0
231	__protein3_rbs	18.2	0.0	0.0
231	__ribosome	0.0	0.0	0.0
231	__rnase_site_ext	26.7	0.0	0.0
231	p0	0.75	0.0	0.0
231	p2	0.7	0.0	0.0
231	protein1	180.55	11.4	0.0
231	protein2	136.25	7.6	0.0
231	protein3	0.0	20.9	4.878444249999999
231	r1	7.45	0.0	0.0
231	rnapol	0.95	0.0	0.0
232	__protein1_rbs	11.6	0.0	0.0
232	__protein2_rbs	7.6	0.0	0.0
232	__protein3_rbs	18.35	0.0	0.0
232	__ribosome	0.0	0.0	0.0
232	__rnase_site_ext	26.75	0.0	0.0
232	p0	0.95	0.0	0.0
232	p2	0.75	0.0	0.0
232	protein1	180.55	11.6	0.0
232	protein2	136.25	7.6	0.0
232	protein3	0.0	21.05	4.85256585
232	r1	7.55	0.0	0.0
232	rnapol	0.9	0.0	0.0
233	__protein1_rbs	11.7	0.0	0.0
233	__protein2_rbs	7.7	0.0	0.0
233	__protein3_rbs	18.55	0.0	0.0
233	__ribosome	0.0	0.0	0.0
233	__rnase_site_ext	26.85	0.0	0.0
233	p0	1.0	0.0	0.0
233	p2	0.75	0.0	0.0
233	protein1	180.55	11.7	0.0
233	protein2	136.25	7.7	0.0
233	protein3	0.0	21.2	4.8180514
233	r1	7.55	0.0	0.0
233	rnapol	1.0	0.0	0.0
234	__protein1_rbs	11.7	0.0	0.0
234	__protein2_rbs	7.65	0.0	0.0
234	__protein3_rbs	18.65	0.0	0.0
234	__ribosome	0.0	0.0	0.0
234	__rnase_site_ext	26.85	0.0	0.0
234	p0	0.85	0.0	0.0
234	p2	0.7	0.0	0.0
234	protein1	180.55	11.7	0.0
234	protein2	136.25	7.65	0.0
234	protein3	0.0	21.25	4.793118099999999
234	r1	7.65	0.0	0.0
234	rnapol	1.05	0.0	0.0
235	__protein1_rbs	11.75	0.0	0.0
235	__protein2_rbs	7.6	0.0	0.0
235	__protein3_rbs	18.7	0.0	0.0
235	__ribosome	0.0	0.0	0.0
235	__rnase_site_ext	26.85	0.0	0.0
235	p0	0.95	0.0	0.0
235	p2	0.85	0.0	0.0
235	protein1	180.55	11.75	0.0
235	protein2	136.25	7.6	0.0
235	protein3	0.0	21.15	4.84507085
235	r1	7.7	0.0	0.0
235	rnapol	1.05	0.0	0.0
236	__protein1_rbs	11.7	0.0	0.0
236	__protein2_rbs	7.75	0.0	0.0
236	__protein3_rbs	18.95	0.0	0.0
236	__ribosome	0.0	0.0	0.0
236	__rnase_site_ext	26.7	0.0	0.0
236	p0	0.85	0.0	0.0
236	p2	0.8	0.0	0.0
236	protein1	180.55	11.7	0.0
236	protein2	136.25	7.75	0.0
236	protein3	0.0	21.4	4.7923557
236	r1	7.85	0.0	0.0
236	rnapol	1.1	0.0	0.0
237	__protein1_rbs	11.65	0.0	0.0
237	__protein2_rbs	7.8	0.0	0.0
237	__protein3_rbs	19.1	0.0	0.0
237	__ribosome	0.0	0.0	0.0
237	__rnase_site_ext	26.65	0.0	0.0
237	p0	1.0	0.0	0.0
237	p2	0.75	0.0	0.0
237	protein1	180.55	11.65	0.0
237	protein2	136.25	7.8	0.0
237	protein3	0.0	21.55	4.7490893000000005
237	r1	8.0	0.0	0.0
237	rnapol	1.2	0.0	0.0
238	__protein1_rbs	11.65	0.0	0.0
238	__protein2_rbs	8.0	0.0	0.0
238	__protein3_rbs	18.95	0.0	0.0
238	__ribosome	0.0	0.0	0.0
238	__rnase_site_ext	26.7	0.0	0.0
238	p0	0.9	0.0	0.0
238	p2	0.65	0.0	0.0
238	protein1	180.55	11.65	0.0
238	protein2	136.25	8.0	0.0
238	protein3	0.0	21.4	4.787309850000001
238	r1	8.0	0.0	0.0
238	rnapol	1.2	0.0	0.0
239	__protein1_rbs	11.55	0.0	0.0
239	__protein2_rbs	7.95	0.0	0.0
239	__protein3_rbs	18.85	0.0	0.0
239	__ribosome	0.0	0.0	0.0
239	__rnase_site_ext	26.45	0.0	0.0
239	p0	0.85	0.0	0.0
239	p2	0.75	0.0	0.0
239	protein1	180.55	11.55	0.0
239	protein2	136.25	7.95	0.0
239	protein3	0.0	21.3	4.8038776499999996
239	r1	7.9	0.0	0.0
239	rnapol	1.15	0.0	0.0
240	__protein1_rbs	11.4	0.0	0.0
240	__protein2_rbs	8.1	0.0	0.0
240	__protein3_rbs	18.95	0.0	0.0
240	__ribosome	0.0	0.0	0.0
240	__rnase_site_ext	26.7	0.0	0.0
240	p0	0.95	0.0	0.0
240	p2	0.8	0.0	0.0
240	protein1	180.55	11.4	0.0
240	protein2	136.25	8.1	0.0
240	protein3	0.0	21.35	4.7988644
240	r1	8.05	0.0	0.0
240	rnapol	1.15	0.0	0.0
